,Patient,Sabırlı,O sabırlıdır,O sabırlıdır.,O sabırlı birisidir,O sabırlı birisidir.,He is patient,He is patient,He is patient.,He is patient.,He is a patient person,He is a patient,She's a patient person.,He's patient.,He's patient.,He's patient.,He's patient.,He's patient.,He is patient,He's patient.,He is patient,He's patient.,He is patient,He is patient,He is patient.,He is patient.,He is a patient,He is a patient,He is a patient person.,He is a patient.,He's patient.,He's patient.,He's patient.,He's patient.,He is patient,He's patient.,He is patient,He's patient.
,Kind,Nazik,O naziktir,O naziktir.,O nazik birisidir,O nazik birisidir.,He is kind,He is kind,He is kind.,He is kind.,He is a kind person,He's kind,She's a kind person.,He's kind.,He's kind.,He's kind.,He's a nice guy.,He's kind.,He is kind,He's kind.,He is a kind person,He's kind.,He is kind,He is polite,He is gentle.,He is polite.,He is kind,He is a gentle,He's a gentle person.,She is one of kind.,He's kind.,He's kind.,He's a nice guy.,He's kind.,He is kind,He's kind.,He is a kind person,He's kind.
,Kind,kibar,O kibardır,O kibardır.,O kibar birisidir,O kibar birisidir.,She is kind,He is polite,She is kind.,He is kind.,He's a nice person,He's a nice guy,He's kind.,He's kind.,He's kind.,He's polite.,He's a nice guy.,He's a nice guy.,He is polite,He's polite.,He is a polite person,He's kind.,He is kind,He is polite,He is polite.,He is polite.,He is a kind person,He is a polite,He's a kind person.,He is a polite.,He's kind.,He's polite.,He's a nice guy.,He's a nice guy.,He is polite,He's polite.,He is a polite person,He's kind.
,Trustworthy,Güvenilir,O güvenilirdir,O güvenilirdir.,O güvenilir birisidir,O güvenilir birisidir.,He is reliable,He is reliable,He is reliable.,He is trustworthy.,He is a reliable person,He's a trustworthy person,He's a reliable man.,He's a trustworthy person.,He's trustworthy.,He's trustworthy.,He's trustworthy.,He's trustworthy.,He is reliable,He is reliable.,He is a reliable one,He's a trustworthy person.,He is reliable,He is reliable,It is reliable.,He is reliable.,He is a reliable person,He is one reliable,He is a reliable person.,He is someone reliable.,He's trustworthy.,He's trustworthy.,He's trustworthy.,He's trustworthy.,He is reliable,He is reliable.,He is a reliable one,He's a trustworthy person.
,Romantic,Romantik,O romantiktir,O romantiktir.,O romantik birisidir,O romantik birisidir.,She is romantic,He is romantic,It's romantic.,He's romantic.,He's a romantic,He's a romantic,He's a romantic.,He's a romantic.,He's romantic.,He's romantic.,He's a romantic.,He's a romantic.,He is romantic,He's romantic.,He is a romantic person,He's romantic.,He is romantic,It is romantic,It is romantic.,He is romantic.,He is romantic,He is a romantic,He is a romantic person.,He is a romantic.,He's romantic.,He's romantic.,He's a romantic.,He's a romantic.,He is romantic,He's romantic.,He is a romantic person,He's romantic.
remove,Mother,Anne,O annedir,O annedir.,O anne birisidir,O anne birisidir.,She's a mother,She's a mother,She's the mother.,She's a mother.,She's a mother,She's a mother,She's a mother.,She's a mother.,She's a mother.,She's a mother.,She's a mother.,She's a mother.,She is the mother,She's a mother.,He is one of the mother,He's a mother.,She is mother,She is the mother,She is a mother.,She is the mother.,That mother is somebody,She is one mother,He is a mother.,She is one mother.,She's a mother.,She's a mother.,She's a mother.,She's a mother.,She is the mother,She's a mother.,He is one of the mother,He's a mother.
,Weak,Güçsüz,O güçsüzdür,O güçsüzdür.,O güçsüz birisidir,O güçsüz birisidir.,He is weak,He is weak,He is weak.,He is weak.,He's weak,He's a weak man,He's weak.,He's weak.,He's weak.,He's weak.,He's weak.,He's weak.,He is powerless,He's powerless.,He is a powerless person,He's powerless.,He is weak,He is powerless,He is weak.,He is powerless.,He's a weak person,He is a weak,He is a weak person.,She is one of the weak.,He's weak.,He's weak.,He's weak.,He's weak.,He is powerless,He's powerless.,He is a powerless person,He's powerless.
,Weak,zayıf,O zayıftır,O zayıftır.,O zayıf birisidir,O zayıf birisidir.,He is weak,He is weak,He is weak.,He is weak.,He's a weak person,He's weak,He's weak.,He's weak.,He's weak.,He's weak.,He's weak.,He's weak.,He is weak,He's weak.,He is a weak,He's weak.,She's thin,She's thin,She's thin.,She's thin.,He is weak,He is a weak,He's a weak person.,She is one of the weak.,He's weak.,He's weak.,He's weak.,He's weak.,He is weak,He's weak.,He is a weak,He's weak.
,Coward,Korkak,O korkaktır,O korkaktır.,O korkak birisidir,O korkak birisidir.,He is a coward,He is a coward,He's a coward.,He's a coward.,He's a coward,He's a coward,He's a coward.,He's a coward.,He's a coward.,He's a coward.,He's a coward.,He's a coward.,He is a coward,He's a coward.,He's a coward,He's a coward.,He is coward,He is a coward,He is coward.,He is a coward.,He's a coward,He is a coward,He is a coward.,He is a coward.,He's a coward.,He's a coward.,He's a coward.,He's a coward.,He is a coward,He's a coward.,He's a coward,He's a coward.
,Shrewd,Kurnaz,O kurnazdır,O kurnazdır.,O kurnaz birisidir,O kurnaz birisidir.,He's crafty,He is cunning,He's crafty.,He's cunning.,He's a shrewd,He's a cunning person,He's a sly one.,He's a cunning person.,He's cunning.,He's cunning.,He's cunning.,He's cunning.,He is cunning,He's cunning.,He is a cunning person,He's a cunning person.,He is cunning,He is cunning,He is cunning.,He is cunning.,He is a cunning person,He is a cunning,He is a cunning person.,He is a cunning.,He's cunning.,He's cunning.,He's cunning.,He's cunning.,He is cunning,He's cunning.,He is a cunning person,He's a cunning person.
,Liar,Yalancı,O yalancıdır,O yalancıdır.,O yalancı birisidir,O yalancı birisidir.,He is a liar,He is a liar,He is a liar.,She's a liar.,He's a liar,He's a liar,He's a liar.,He's a liar.,He's a liar.,He's a liar.,He's a liar.,He's a liar.,He is a liar,He's a liar.,He's a liar,He's a liar.,He is a liar,He is a liar,He is a liar.,He is a liar.,He is a liar,He is a liar,He is a liar.,He is a liar.,He's a liar.,He's a liar.,He's a liar.,He's a liar.,He is a liar,He's a liar.,He's a liar,He's a liar.
,Curious,Meraklı,O meraklıdır,O meraklıdır.,O meraklı birisidir,O meraklı birisidir.,He is curious,He is curious,He is curious.,He is curious.,She's a curious person,He's a curious man,She's a curious person.,He's a curious man.,He's curious.,He's curious.,He's curious.,He's curious.,He is curious,He's curious.,He is a curious person,He's curious.,He is curious,It is curious,He is curious.,He is curious.,He is a curious person,He is one curious,He is a curious person.,It is curious one.,He's curious.,He's curious.,He's curious.,He's curious.,He is curious,He's curious.,He is a curious person,He's curious.
,Indecisive,Kararsız,O kararsızdır,O kararsızdır.,O kararsız birisidir,O kararsız birisidir.,That's undecided,He is undecided,He is indecisive.,He is unstable.,He's an indecisive person,He's an undecided person,He's undecided.,He's undecided.,He's undecided.,He's undecided.,He's unstable.,He's unstable.,He is unstable,He's unstable.,He is an unstable one,He's an unstable person.,He is unstable,He is undecided,He is unstable.,He is undecided.,He's an indecisive,She is one of undecided,He is indecisive.,She is one undecided.,He's undecided.,He's undecided.,He's unstable.,He's unstable.,He is unstable,He's unstable.,He is an unstable one,He's an unstable person.
,Thrifty,Tutumlu,O tutumludur,O tutumludur.,O tutumlu birisidir,O tutumlu birisidir.,He is frugal,He is frugal,He is frugal.,He is frugal.,He's a frugal,He is a frugal man,He's a frugal.,He's a frugal man.,He's frugal.,He's frugal.,He's frugal.,He's frugal.,He is attitude,He is attitude.,He is a thrifty person,He's a thrifty person.,He is thrifty,He is frugal,He is thrifty.,He is frugal.,He is thrifty,He is a thrifty,He is frugal.,He is a thrifty.,He's frugal.,He's frugal.,He's frugal.,He's frugal.,He is attitude,He is attitude.,He is a thrifty person,He's a thrifty person.
,Spoiled,Şımarık,O şımarıktır,O şımarıktır.,O şımarık birisidir,O şımarık birisidir.,She's spoiled,He's spoiled,She's spoiled.,He's spoiled.,She's a spoiled person,He's a spoiled man,He's spoiled.,He's a spoiled man.,He's spoiled.,He's spoiled.,He's spoiled.,He's spoiled.,He is spoiled,He's spoiled.,He is a spoiled person,He's a spoiled person.,He is spoiled,He is spoiled,He is spoiled.,He is spoiled.,He's a spoiled person,He is a spoiled,He's a spoiled person.,He is a spoiled.,He's spoiled.,He's spoiled.,He's spoiled.,He's spoiled.,He is spoiled,He's spoiled.,He is a spoiled person,He's a spoiled person.
,Angry,Sinirli,O sinirlidir,O sinirlidir.,O sinirli birisidir,O sinirli birisidir.,He's nervous,He is nervous,She's nervous.,He's nervous.,He's a nervous person,He's an angry person,He's a nervous person.,He's an angry person.,He's angry.,He's angry.,He's angry.,He's angry.,He is nervous,He's nervous.,He is a frustrated person,He's angry.,He is angry,He is frustrated,He is angry.,He is frustrated.,He is angry,He is one pissed,He's an angry person.,She is one angry.,He's angry.,He's angry.,He's angry.,He's angry.,He is nervous,He's nervous.,He is a frustrated person,He's angry.
,Sly,içten pazarlıklı,O içten pazarlıklıdır,O içten pazarlıklıdır.,O içten pazarlıklı birisidir,O içten pazarlıklı birisidir.,He is secretly negotiable,He's in the middle of negotiation,He is secretly negotiable.,He is profoundly negotiated.,He's a man of deep bargain,He's an internal negotiator,He's a man of deep bargain.,He's a heartfelt negotiator.,He's a sincere negotiator.,He's a sincere negotiator.,He's a sincere negotiator.,He's a sincere negotiator.,He is sincerely negotiable,He is sincerely negotiable.,He is a sincere bargaining person,He's a sincere bargaining person.,He's a heartfelt bargain,It is dissembler,He is cordial.,It is dissembler.,He's a heartfelt bargain,He is a dissembler,He is a sincere bargain.,It is one conspire.,He's a sincere negotiator.,He's a sincere negotiator.,He's a sincere negotiator.,He's a sincere negotiator.,He is sincerely negotiable,He is sincerely negotiable.,He is a sincere bargaining person,He's a sincere bargaining person.
,Interested,ilgili,O ilgilidir,O ilgilidir.,O ilgili birisidir,O ilgili birisidir.,She is interested,He is interested,She is interested.,He is interested.,He's a person of interest,He's a interested person,He's a concerned person.,He's a interested person.,He's interested.,He's interested.,He's someone who's interested.,He's someone who's interested.,It relates to,It's about it.,He is someone who relates,He's a related person.,It is about,It is about,It is about.,It is concerned.,He is someone concerned,She is one of about,He is someone involved.,She is one of about.,He's interested.,He's interested.,He's someone who's interested.,He's someone who's interested.,It relates to,It's about it.,He is someone who relates,He's a related person.
,Dependent,Bağımlı,O bağımlıdır,O bağımlıdır.,O bağımlı birisidir,O bağımlı birisidir.,He is addicted,He is addicted,He is addicted.,He is addicted.,He's a junkie,He's a dependent,He's an addict.,He's addicted.,He's an addict.,He's an addict.,He's an addict.,He's an addict.,He is dependent,He is dependent.,He is someone who is addicted,He's an addict.,He is addicted,It depends,He is addicted.,He is addicted.,He is addicted,He is addicted to someone,He is addicted.,It is dependent on someone.,He's an addict.,He's an addict.,He's an addict.,He's an addict.,He is dependent,He is dependent.,He is someone who is addicted,He's an addict.
,Mature,Olgun,O olgundur,O olgundur.,O olgun birisidir,O olgun birisidir.,He is mature,He is mature,He is mature.,He is mature.,He's mature,He is a mature man,He's mature.,He's mature.,He's mature.,He's mature.,He's mature.,He's mature.,He is mature,He's mature.,He is a mature one,He's a mature person.,He is mature,He is mature,He is mature.,He is mature.,He is a mature person,She is one of mature,He is a mature person.,He is a phenomenon.,He's mature.,He's mature.,He's mature.,He's mature.,He is mature,He's mature.,He is a mature one,He's a mature person.
,Social,Sosyal,O sosyaldir,O sosyaldir.,O sosyal birisidir,O sosyal birisidir.,He is sociable,He is sociable,He is sociable.,He is sociable.,He's a social person,He's a social person,She's a social person.,He's a social person.,He's sociable.,He's sociable.,He's a social person.,He's a social person.,He is social,He's social.,He is a social one,He's a social person.,He is social,It is social,He is social.,It is social.,He is a social person,He is a social one,He is a social person.,He is a social one.,He's sociable.,He's sociable.,He's a social person.,He's a social person.,He is social,He's social.,He is a social one,He's a social person.
,Tolerant,Hoşgörülü,O hoşgörülüdür,O hoşgörülüdür.,O hoşgörülü birisidir,O hoşgörülü birisidir.,He is tolerant,He is tolerant,He is tolerant.,He is tolerant.,He is a tolerant person,He is a tolerant person,She's a tolerant person.,He's tolerant.,He is tolerant,He's tolerant.,He's tolerant.,He's tolerant.,He is tolerant,He is tolerant.,He is a tolerant,He is tolerant.,He is tolerant,He is tolerant,He is tolerant.,He is tolerant.,He is a tolerant person,He is a tolerant,He is a tolerant person.,He is someone tolerant.,He is tolerant,He's tolerant.,He's tolerant.,He's tolerant.,He is tolerant,He is tolerant.,He is a tolerant,He is tolerant.
,Skeptical,Şüpheci,O şüphecidir,O şüphecidir.,O şüpheci birisidir,O şüpheci birisidir.,He is skeptical,He is skeptical,She's skeptical.,He is skeptical.,He's a skeptic,He's a skeptic,He's a skeptic.,He's a skeptic.,He's skeptical.,He's skeptical.,He's a skeptic.,He's skeptical.,He is skeptical,He's skeptical.,He is skeptical,He's skeptical.,He is skeptical,He is skeptical,He is skeptical.,He is skeptical.,He's a skeptic,He is a skeptic,He is a skeptical person.,He is a skeptic.,He's skeptical.,He's skeptical.,He's a skeptic.,He's skeptical.,He is skeptical,He's skeptical.,He is skeptical,He's skeptical.
,Superior,Üstün,O üstündür,O üstündür.,O üstün birisidir,O üstün birisidir.,He is above,He is superior,He is superior.,He is superior.,He's a superior man,He's a superior man,He's a superior man.,He's a superior man.,He's superior.,He's superior.,He's superior.,He's superior.,He is superior,He is superior.,He is one of the superior,He's superior.,He is superior,It is superior,He is superior.,It is superior.,He is a superior,He is a superior,He is a superior person.,It is one degree.,He's superior.,He's superior.,He's superior.,He's superior.,He is superior,He is superior.,He is one of the superior,He's superior.
,Fighter,Kavgacı,O kavgacıdır,O kavgacıdır.,O kavgacı birisidir,O kavgacı birisidir.,He's a fighter,He's a fighter,He's a fighter.,He's a fighter.,He's a fighter,He's a fighter,He's a fighter.,He's a fighter.,He's a fighter.,He's a fighter.,He's a brawler.,He's a fighter.,He's a fighterer,He's a fighter.,He's a fighterer,He's a quarrel.,He is combative,He is quarrelsome,He is combative.,It is contentious.,He's a quarrelsome,He is one of quarrelsome,He is a belligerent.,He is one brawler.,He's a fighter.,He's a fighter.,He's a brawler.,He's a fighter.,He's a fighterer,He's a fighter.,He's a fighterer,He's a quarrel.
,Independent,Bağımsız,O bağımsızdır,O bağımsızdır.,O bağımsız birisidir,O bağımsız birisidir.,He is independent,He is independent,He is independent.,He is independent.,He's independent,He's an independent,He's independent.,He's an independent.,He's independent.,He's independent.,He's an independent man.,He's independent.,He is independent,He is independent.,He is an independent one,He is an independent person.,He is independent,It is independent,It is independent.,It is independent.,He is an independent person,It is one independent,He is an independent person.,She is one independent.,He's independent.,He's independent.,He's an independent man.,He's independent.,He is independent,He is independent.,He is an independent one,He is an independent person.
,Aggressive,Agresif,O agresiftir,O agresiftir.,O agresif birisidir,O agresif birisidir.,She is aggressive,He is aggressive,She is aggressive.,He's aggressive.,He's aggressive,He's aggressive,He's aggressive.,He's aggressive.,He's aggressive.,He's aggressive.,He's aggressive.,He's aggressive.,He is aggressive,He's aggressive.,He is an aggressive,He's aggressive.,He is aggressive,He is aggressive,He is aggressive.,He is aggressive.,He is aggressive,She is one of aggressive,He is aggressive.,She is one aggressive.,He's aggressive.,He's aggressive.,He's aggressive.,He's aggressive.,He is aggressive,He's aggressive.,He is an aggressive,He's aggressive.
,Dominant,Baskın,O baskındır,O baskındır.,O baskın birisidir,O baskın birisidir.,That's dominance,He is dominant,It's dominant.,He's dominant.,He's a dominant person,He's a dominant person,He's a dominant person.,He's a dominant person.,He's dominant.,He's dominant.,He's a dominant man.,He's dominant.,He is dominant,He is dominant.,He is one of the dominant,He's a dominant one.,He is dominant,He is dominant,He is dominant.,He is dominant.,He is dominant,It is the dominant one,He is a dominant person.,It is the dominant one.,He's dominant.,He's dominant.,He's a dominant man.,He's dominant.,He is dominant,He is dominant.,He is one of the dominant,He's a dominant one.
,Assertive,Girişken,O girişkendir,O girişkendir.,O girişken birisidir,O girişken birisidir.,She is aggressive,He is aggressive,She's aggressive.,He is aggressive.,He's an entertainer,He's an enterprising person,He's a wannabe.,He's an aggressive guy.,He's sociable.,He's sociable.,He's an sociable man.,He's an sociable man.,He is assertive,He's sociable.,He is sociable,He is sociable.,He is sociable,He is sociable,He is sociable.,He is sociable.,He is a sociable person,He is sociable one,He is a sociable person.,He is sociable one.,He's sociable.,He's sociable.,He's an sociable man.,He's an sociable man.,He is assertive,He's sociable.,He is sociable,He is sociable.
,Macho,Maço,O maçodır,O maçodır.,O maço birisidir,O maço birisidir.,He's a macho,That's the game,That's a macho.,That's the game.,He's a macho,He's a macho,He's a macho man.,He's a macho.,He's macho.,He's macho.,He's macho.,He's macho.,He is a macho,It's a game.,He is one of the macho,He's macho.,He is macho,It is macho,He is macho.,It is macho.,He is macho,He is one macho,He's a macho person.,He is a macho.,He's macho.,He's macho.,He's macho.,He's macho.,He is a macho,It's a game.,He is one of the macho,He's macho.
,Emotionless,Duygusuz,O duygusuzdur,O duygusuzdur.,O duygusuz birisidir,O duygusuz birisidir.,He is unemotional,He is unemotional,He is callous.,He is unemotional.,He's a callous person,He's a sensual person,He's a callous person.,He's unemotional.,He's callous.,He's callous.,He's callous.,He's insensitive.,He is senseless,He's emotionless.,He is a senseless person,He's a senseless person.,He is callous,It is senseless,He is callous.,He is emotionless.,He's a callous person,He is one of callous,He's a callous person.,He is a callous.,He's callous.,He's callous.,He's callous.,He's insensitive.,He is senseless,He's emotionless.,He is a senseless person,He's a senseless person.
,Leader,Lider,O liderdir,O liderdir.,O lider birisidir,O lider birisidir.,He is the leader,He is the leader,He is the leader.,He is the leader.,He's a leader,He's a leader,He's a leader.,He's a leader.,He's the leader.,He's the leader.,He's a leader.,He's a leader.,He is the leader,He's the leader.,He is one of the leading,He's a leader.,He is the leader,He is the leader,He is the leader.,He is the leader.,He is a leader,He is one of the leading,He is a leader.,He is one of the leaders.,He's the leader.,He's the leader.,He's a leader.,He's a leader.,He is the leader,He's the leader.,He is one of the leading,He's a leader.
,Decisive,Kararlı,O kararlıdır,O kararlıdır.,O kararlı birisidir,O kararlı birisidir.,He is decisive,He is determined,He is decisive.,He is determined.,He's a determined person,He's a determined man,She's a determined person.,He's a determined man.,He is determined,He's determined.,He's a determined man.,He's determined.,He is committed,He is committed.,He is a determined one,He is determined.,He is committed,It is stable,He is stable.,O is stable.,He is a determined person,He is a stable,He is a determined person.,He is a stable.,He is determined,He's determined.,He's a determined man.,He's determined.,He is committed,He is committed.,He is a determined one,He is determined.
,Irresponsible,Sorumsuz,O sorumsuzdur,O sorumsuzdur.,O sorumsuz birisidir,O sorumsuz birisidir.,He is irresponsible,He is irresponsible,He is irresponsible.,He is irresponsible.,He's irresponsible,He's an irresponsible person,He's irresponsible.,He is an irresponsible person.,He's irresponsible.,He's irresponsible.,He's irresponsible.,He's irresponsible.,He is irresponsible,He's irresponsible.,He is irresponsible,He's irresponsible.,He is irresponsible,It is irresponsible,He is irresponsible.,It is irresponsible.,He is an irresponsible person,He is someone irresponsible,He is an irresponsible person.,He is someone irresponsible.,He's irresponsible.,He's irresponsible.,He's irresponsible.,He's irresponsible.,He is irresponsible,He's irresponsible.,He is irresponsible,He's irresponsible.
,Carefree,Vurdumduymaz,O vurdumduymazdır,O vurdumduymazdır.,O vurdumduymaz birisidir,O vurdumduymaz birisidir.,He's unbearable,He's not shot,He's inaccurate.,He's got no shot.,He's a punk,He's an unbearable person,He's a tough guy.,He's an unbearable person.,He's reckless.,He's reckless.,He's reckless.,He's reckless.,He is unknowable,He's infitable.,He is an unknowable person,He's an imposable person.,He is indifferent,He is impervious,He is indifferent.,He is callous.,He's indifferent,He is one of stolid,He is indifferent.,He is one laggard.,He's reckless.,He's reckless.,He's reckless.,He's reckless.,He is unknowable,He's infitable.,He is an unknowable person,He's an imposable person.
,Reckless,Umursamaz,O umursamazdır,O umursamazdır.,O umursamaz birisidir,O umursamaz birisidir.,He is careless,He is careless,He is careless.,He is indifferent.,He's a careless person,He's a careless person,He's a reckless person.,He is a careless person.,He doesn't care.,He doesn't care.,He's reckless.,He's reckless.,He does not care,He's uncaring.,He is a caring person,He's a caring person.,He doesn't care,He is unconcerned,He doesn't care.,He is unconcerned.,He's a reckless person,He is someone cared,He's a reckless person.,He is someone cared.,He doesn't care.,He doesn't care.,He's reckless.,He's reckless.,He does not care,He's uncaring.,He is a caring person,He's a caring person.
,Insensible,Duyarsız,O duyarsızdır,O duyarsızdır.,O duyarsız birisidir,O duyarsız birisidir.,He is insensitive,He is insensitive,He is insensitive.,He is insensitive.,He's insensitive,He's a senseless person,He's insensitive.,He's insensitive.,He's insensitive.,He's insensitive.,He's insensitive.,He's insensitive.,He is insensitive,He's insensitive.,He is insensitive,He's insensitive.,He is insensitive,It is insensitive,He is insensitive.,It is insensitive.,He is insensitive,He is a neutral,He is insensitive.,It is one insensitive.,He's insensitive.,He's insensitive.,He's insensitive.,He's insensitive.,He is insensitive,He's insensitive.,He is insensitive,He's insensitive.
,Insensible,anlayışsız,O anlayışsızdır,O anlayışsızdır.,O anlayışsız birisidir,O anlayışsız birisidir.,That's incomprehensible,He is incomprehensible,That's incomprehensible.,He is incomprehensible.,He's a misunderstanding,He's an incomprehensible person,He's incomprehensible.,He's an incomprehensible person.,He's insensitive.,He's insensitive.,He's insensitive.,He's insensitive.,He is incomprehending,He's incomprehending.,He is an incomprehensible person,He's incomprehensible.,He is not understanding,He is unsympathetic,He is not understanding.,He is unsympathetic.,He's a misunderstanding,He is one of undiscerning,He is an unsympathetic person.,She is one unsympathetic.,He's insensitive.,He's insensitive.,He's insensitive.,He's insensitive.,He is incomprehending,He's incomprehending.,He is an incomprehensible person,He's incomprehensible.
,Lazy,Tembel,O tembeldir,O tembeldir.,O tembel birisidir,O tembel birisidir.,He is lazy,He is lazy,He is lazy.,He is lazy.,He's a lazy person,He is a lazy person,He's a lazy person.,He's lazy.,He's lazy.,He's lazy.,He's lazy.,He's lazy.,He is lazy,He's lazy.,He is a lazy one,He's lazy.,He is lazy,He is lazy,He is lazy.,He is lazy.,He is a lazy person,He is a lazy,He is a lazy person.,She is one lazy.,He's lazy.,He's lazy.,He's lazy.,He's lazy.,He is lazy,He's lazy.,He is a lazy one,He's lazy.
,Messy,Dağınık,O dağınıktır,O dağınıktır.,O dağınık birisidir,O dağınık birisidir.,It's disorganized,It's messy,It's messy.,It's messy.,He's a mess,He's a mess,He's a mess.,He's a mess.,He's a mess.,He's a mess.,He's a mess.,He's a mess.,He is messy,He's messy.,He is a messy,He's messy.,It is messy,He has scattered,It is messy.,It is messy.,He's a mess,He is a scattered,He's a messy guy.,She is one messy.,He's a mess.,He's a mess.,He's a mess.,He's a mess.,He is messy,He's messy.,He is a messy,He's messy.
,Coldblooded,Soğuk kanlı,O soğuk kanlıdır,O soğuk kanlıdır.,O soğuk kanlı birisidir,O soğuk kanlı birisidir.,He is cold-blooded,He is cold-blooded,He's cold-blooded.,He's cold-blooded.,He's cold-blooded,He's cold-blooded.,He's cold-blooded.,He's cold-blooded.,He's cold-blooded,He's cold-blooded.,He's a cold-blooded man.,He's cold-blooded.,He is cold-blooded,He's cold-blooded.,He is a cold-blooded,He's cold-blooded.,He is cold blooded,It is cold-blooded,He is cold blooded.,It is cool.,He's a cold blooded guy,He is a cold-blooded,He is a cold blooded person.,It is one cool.,He's cold-blooded,He's cold-blooded.,He's a cold-blooded man.,He's cold-blooded.,He is cold-blooded,He's cold-blooded.,He is a cold-blooded,He's cold-blooded.
,Impatient,Sabırsız,O sabırsızdır,O sabırsızdır.,O sabırsız birisidir,O sabırsız birisidir.,He is impatient,He is impatient,He is impatient.,He is impatient.,He's an impatient person,He is an impatient,He's impatient.,He is impatient.,He's impatient.,He's impatient.,He's impatient.,He's impatient.,He is impatient,He's impatient.,He is impatient,He's impatient.,He is impatient,He is impatient,He is impatient.,He is impatient.,He is impatient,He is someone impatient,He is impatient.,He is someone impatient.,He's impatient.,He's impatient.,He's impatient.,He's impatient.,He is impatient,He's impatient.,He is impatient,He's impatient.
,Inconsiderate,düşüncesiz,O düşüncesizdir,O düşüncesizdir.,O düşüncesiz birisidir,O düşüncesiz birisidir.,That's inconsiderate,He is inconsiderate,He is inconsiderate.,He is inconsiderate.,He's inconsiderate,He's an impulsive person,He's inconsiderate.,He's inconsiderate.,He's impulsive.,He's impulsive.,He's impulsive.,He's impulsive.,He is thoughtless,He's thoughtless.,He is a thoughtless person,He's a thoughtless person.,He is thoughtless,It is thoughtless,He is thoughtless.,It is inconsiderate.,He's a thoughtless person,He is a thoughtless,He is thoughtless.,She is one inconsiderate.,He's impulsive.,He's impulsive.,He's impulsive.,He's impulsive.,He is thoughtless,He's thoughtless.,He is a thoughtless person,He's a thoughtless person.
,Possessive,Sahiplenici,O sahiplenicidir,O sahiplenicidir.,O sahiplenici birisidir,O sahiplenici birisidir.,He's possessive,It is ownership,He's possessive.,He is possessive.,He's possessive,He's an owner,He's possessive.,He's an owner.,He's possessive.,He's possessive.,He's possessive.,He's possessive.,He is possessor,He is possessor.,He is an owner-possessor,He's an owner-possessor.,He is possessive,He is possessive,He is possessive.,He is possessive.,He is possessive,He is a possessive,He is possessive.,He is a possessive.,He's possessive.,He's possessive.,He's possessive.,He's possessive.,He is possessor,He is possessor.,He is an owner-possessor,He's an owner-possessor.
,Easy-going,Rahat,O rahattır,O rahattır.,O rahat birisidir,O rahat birisidir.,That's comfortable,He is relaxed,That's comfortable.,He is comfortable.,He's a comfortable person,He's a comfortable person,She's a comfortable person.,He's comfortable.,He's comfortable.,He's comfortable.,He's a relaxed man.,He's comfortable.,He is comfortable,He's comfortable.,He is a comfortable one,He's comfortable.,He is comfortable,He is comfortable,It is comfortable.,He is comfortable.,He is comfortable,She is one of relaxed,He's a comfortable person.,She is one comfortable.,He's comfortable.,He's comfortable.,He's a relaxed man.,He's comfortable.,He is comfortable,He's comfortable.,He is a comfortable one,He's comfortable.
,Wominazer,Çapkın,O çapkındır,O çapkındır.,O çapkın birisidir,O çapkın birisidir.,He is a ladies' man,He's a junkie,She's a ladies' man.,He's a junkie.,He's a womanizer,He's a junkie,He's a womanizer.,He's a hottie.,He's a playboy.,He's a playboy.,He's a playboy.,He's a playboy.,He is flirtatious,He's flirtatious.,He is a flirtatious,He's a flirtatious person.,He is flirtatious,He is flirtatious,He is flirtatious.,He is flirtatious.,He's a flirtatious guy,He is one of lecherous,He is a flirt.,He is one flirtatious.,He's a playboy.,He's a playboy.,He's a playboy.,He's a playboy.,He is flirtatious,He's flirtatious.,He is a flirtatious,He's a flirtatious person.
,Authoritarian,Otoriter,O otoriterdir,O otoriterdir.,O otoriter birisidir,O otoriter birisidir.,He is domineering,He is authoritative,He's bossy.,He is authoritative.,He's an authoritarian,He's an authoritarian man,He's an authoritarian.,He's an authoritarian man.,He's authoritarian.,He's authoritarian.,He's an authoritarian.,He's an authoritarian.,He is an authority,He's an authority.,He is an authoritarian,He's an authoritarian person.,He is authoritarian,He is authoritarian,He is authoritarian.,He is authoritarian.,He is authoritarian,She is one of authoritarian,He is an authoritative person.,She is one authoritarian.,He's authoritarian.,He's authoritarian.,He's an authoritarian.,He's an authoritarian.,He is an authority,He's an authority.,He is an authoritarian,He's an authoritarian person.
,Funny,Komiki esprili,O komiki esprilidir,O komiki esprilidir.,O komiki esprili birisidir,O komiki esprili birisidir.,That is funny humor,That's funny.,That funny joke is humorous.,That's funny.,He's funny.,He's a funny joke.,He's funny.,He's funny.,"He's funny, he's witty.","He's funny, he's witty.",He's funny and witty.,He's funny and witty.,He's a comiki joke,He's a comiki joke.,He's a humorous guy.,That comiki is a humorous person.,He's funny jokes,It is humorous that busboy,He's funny.,He busboy that is humorous.,He's a funny man,He is one of busboy humorous,He's funny and funny.,He is a witty komin.,"He's funny, he's witty.","He's funny, he's witty.",He's funny and witty.,He's funny and witty.,He's a comiki joke,He's a comiki joke.,He's a humorous guy.,That comiki is a humorous person.
